"Date","Open","High","Low","Close"
"09 Jun 2015","","","","3270.10"
"08 Jun 2015","","","","3275.70"
"05 Jun 2015","","","","3304.20"
"04 Jun 2015","","","","3315.30"
"03 Jun 2015","","","","3313.20"
"02 Jun 2015","","","","3349.40"
"01 Jun 2015","","","","3433.50"
"29 May 2015","","","","3444.50"
"28 May 2015","","","","3387.40"
"27 May 2015","","","","3397.70"
"26 May 2015","","","","3400.20"
"25 May 2015","","","","3413.20"
"22 May 2015","","","","3447.60"
"21 May 2015","","","","3434.20"
"20 May 2015","","","","3436.30"
"19 May 2015","","","","3412.70"
"18 May 2015","","","","3415.30"
"15 May 2015","","","","3369.80"
"14 May 2015","","","","3360.30"
"13 May 2015","","","","3365.50"
"12 May 2015","","","","3316.80"
"11 May 2015","","","","3402.80"
"08 May 2015","","","","3349.10"
"07 May 2015","","","","3296.80"
"06 May 2015","","","","3312.90"
"05 May 2015","","","","3410.80"
"04 May 2015","","","","3415.10"
"30 Apr 2015","","","","3362.80"
"29 Apr 2015","","","","3383.50"
"28 Apr 2015","","","","3406.40"
"27 Apr 2015","","","","3378.00"
"24 Apr 2015","","","","3416.90"
"23 Apr 2015","","","","3452.40"
"22 Apr 2015","","","","3475.40"
"21 Apr 2015","","","","3450.40"
"20 Apr 2015","","","","3478.90"
"17 Apr 2015","","","","3548.30"
"16 Apr 2015","","","","3584.20"
"15 Apr 2015","","","","3608.80"
"13 Apr 2015","","","","3637.30"
"10 Apr 2015","","","","3619.20"
"09 Apr 2015","","","","3619.10"
"08 Apr 2015","","","","3599.20"
"07 Apr 2015","","","","3578.10"
"06 Apr 2015","","","","3569.30"
"01 Apr 2015","","","","3546.00"
"31 Mar 2015","","","","3505.60"
"30 Mar 2015","","","","3514.90"
"27 Mar 2015","","","","3464.60"
"26 Mar 2015","","","","3473.10"
"25 Mar 2015","","","","3541.80"
"24 Mar 2015","","","","3557.50"
"23 Mar 2015","","","","3553.60"
"20 Mar 2015","","","","3568.50"
"19 Mar 2015","","","","3582.50"
"18 Mar 2015","","","","3611.10"
"17 Mar 2015","","","","3625.80"
"16 Mar 2015","","","","3594.90"
"13 Mar 2015","","","","3598.50"
"12 Mar 2015","","","","3656.10"
"11 Mar 2015","","","","3630.80"
"10 Mar 2015","","","","3634.20"
"09 Mar 2015","","","","3644.40"
"05 Mar 2015","","","","3728.90"
"04 Mar 2015","","","","3715.50"
"03 Mar 2015","","","","3756.40"
"02 Mar 2015","","","","3733.90"
"28 Feb 2015","","","","3718.90"
"27 Feb 2015","","","","3688.00"
"26 Feb 2015","","","","3621.50"
"25 Feb 2015","","","","3656.90"
"24 Feb 2015","","","","3660.20"
"23 Feb 2015","","","","3653.70"
"20 Feb 2015","","","","3693.50"
"19 Feb 2015","","","","3721.30"
"18 Feb 2015","","","","3710.90"
"16 Feb 2015","","","","3691.60"
"13 Feb 2015","","","","3690.20"
"12 Feb 2015","","","","3652.90"
"11 Feb 2015","","","","3618.90"
"10 Feb 2015","","","","3594.10"
"09 Feb 2015","","","","3573.90"
"06 Feb 2015","","","","3636.00"
"05 Feb 2015","","","","3652.50"
"04 Feb 2015","","","","3662.90"
"03 Feb 2015","","","","3676.90"
"02 Feb 2015","","","","3697.70"
"30 Jan 2015","","","","3703.10"
"29 Jan 2015","","","","3750.60"
"28 Jan 2015","","","","3739.00"
"27 Jan 2015","","","","3747.00"
"23 Jan 2015","","","","3712.50"
"22 Jan 2015","","","","3685.10"
"21 Jan 2015","","","","3668.10"
"20 Jan 2015","","","","3659.10"
"19 Jan 2015","","","","3599.00"
"16 Jan 2015","","","","3582.70"
"15 Jan 2015","","","","3574.30"
"14 Jan 2015","","","","3487.10"
"13 Jan 2015","","","","3490.90"
"12 Jan 2015","","","","3509.40"
"09 Jan 2015","","","","3490.50"
"08 Jan 2015","","","","3466.00"
"07 Jan 2015","","","","3417.60"
"06 Jan 2015","","","","3424.30"
"05 Jan 2015","","","","3535.60"
"02 Jan 2015","","","","3550.50"
"01 Jan 2015","","","","3502.40"
"31 Dec 2014","","","","3499.90"
"30 Dec 2014","","","","3491.50"
"29 Dec 2014","","","","3490.90"
"26 Dec 2014","","","","3473.00"
"24 Dec 2014","","","","3474.50"
"23 Dec 2014","","","","3505.40"
"22 Dec 2014","","","","3531.70"
"19 Dec 2014","","","","3492.20"
"18 Dec 2014","","","","3466.80"
"17 Dec 2014","","","","3416.00"
"16 Dec 2014","","","","3439.40"
"15 Dec 2014","","","","3503.40"
"12 Dec 2014","","","","3507.50"
"11 Dec 2014","","","","3535.20"
"10 Dec 2014","","","","3562.60"
"09 Dec 2014","","","","3556.90"
"08 Dec 2014","","","","3597.70"
"05 Dec 2014","","","","3637.10"
"04 Dec 2014","","","","3646.90"
"03 Dec 2014","","","","3635.50"
"02 Dec 2014","","","","3634.00"
"01 Dec 2014","","","","3642.70"
"28 Nov 2014","","","","3660.70"
"27 Nov 2014","","","","3622.00"
"26 Nov 2014","","","","3615.50"
"25 Nov 2014","","","","3609.40"
"24 Nov 2014","","","","3638.50"
"21 Nov 2014","","","","3620.30"
"20 Nov 2014","","","","3589.50"
"19 Nov 2014","","","","3584.90"
"18 Nov 2014","","","","3603.00"
"17 Nov 2014","","","","3603.40"
"14 Nov 2014","","","","3588.00"
"13 Nov 2014","","","","3572.40"
"12 Nov 2014","","","","3588.90"
"11 Nov 2014","","","","3579.10"
"10 Nov 2014","","","","3572.10"
"07 Nov 2014","","","","3573.00"
"05 Nov 2014","","","","3572.40"
"03 Nov 2014","","","","3564.30"
"31 Oct 2014","","","","3560.70"
"30 Oct 2014","","","","3494.80"
"29 Oct 2014","","","","3465.80"
"28 Oct 2014","","","","3444.30"
"27 Oct 2014","","","","3426.40"
"23 Oct 2014","","","","3437.40"
"22 Oct 2014","","","","3433.10"
"21 Oct 2014","","","","3404.20"
"20 Oct 2014","","","","3383.20"
"17 Oct 2014","","","","3348.80"
"16 Oct 2014","","","","3332.10"
"14 Oct 2014","","","","3382.30"
"13 Oct 2014","","","","3389.20"
"10 Oct 2014","","","","3378.70"
"09 Oct 2014","","","","3423.10"
"08 Oct 2014","","","","3382.40"
"07 Oct 2014","","","","3380.40"
"01 Oct 2014","","","","3420.20"
"30 Sep 2014","","","","3426.80"
"29 Sep 2014","","","","3424.60"
"26 Sep 2014","","","","3440.90"
"25 Sep 2014","","","","3415.10"
"24 Sep 2014","","","","3455.60"
"23 Sep 2014","","","","3463.60"
"22 Sep 2014","","","","3519.00"
"19 Sep 2014","","","","3506.60"
"18 Sep 2014","","","","3509.10"
"17 Sep 2014","","","","3447.00"
"16 Sep 2014","","","","3433.20"
"15 Sep 2014","","","","3477.10"
"12 Sep 2014","","","","3509.60"
"11 Sep 2014","","","","3501.60"
"10 Sep 2014","","","","3506.50"
"09 Sep 2014","","","","3528.70"
"08 Sep 2014","","","","3533.40"
"05 Sep 2014","","","","3500.50"
"04 Sep 2014","","","","3507.20"
"03 Sep 2014","","","","3510.70"
"02 Sep 2014","","","","3502.50"
"01 Sep 2014","","","","3480.10"
"28 Aug 2014","","","","3444.30"
"27 Aug 2014","","","","3437.20"
"26 Aug 2014","","","","3425.40"
"25 Aug 2014","","","","3429.20"
"22 Aug 2014","","","","3434.20"
"21 Aug 2014","","","","3423.60"
"20 Aug 2014","","","","3418.20"
"19 Aug 2014","","","","3426.40"
"18 Aug 2014","","","","3412.60"
"14 Aug 2014","","","","3380.50"
"13 Aug 2014","","","","3355.70"
"12 Aug 2014","","","","3356.50"
"11 Aug 2014","","","","3310.20"
"08 Aug 2014","","","","3288.70"
"07 Aug 2014","","","","3322.50"
"06 Aug 2014","","","","3331.90"
"05 Aug 2014","","","","3367.20"
"04 Aug 2014","","","","3343.50"
"01 Aug 2014","","","","3302.10"
"31 Jul 2014","","","","3357.50"
"30 Jul 2014","","","","3388.90"
"28 Jul 2014","","","","3369.00"
"25 Jul 2014","","","","3387.40"
"24 Jul 2014","","","","3408.00"
"23 Jul 2014","","","","3389.60"
"22 Jul 2014","","","","3379.40"
"21 Jul 2014","","","","3343.80"
"18 Jul 2014","","","","3336.50"
"17 Jul 2014","","","","3331.90"
"16 Jul 2014","","","","3325.00"
"15 Jul 2014","","","","3279.60"
"14 Jul 2014","","","","3252.30"
"11 Jul 2014","","","","3254.20"
"10 Jul 2014","","","","3296.20"
"09 Jul 2014","","","","3305.70"
"08 Jul 2014","","","","3327.50"
"07 Jul 2014","","","","3392.70"
"04 Jul 2014","","","","3385.70"
"03 Jul 2014","","","","3365.50"
"02 Jul 2014","","","","3371.50"
"01 Jul 2014","","","","3333.60"
"30 Jun 2014","","","","3321.30"
"27 Jun 2014","","","","3281.90"
"26 Jun 2014","","","","3277.90"
"25 Jun 2014","","","","3310.80"
"24 Jun 2014","","","","3319.70"
"23 Jun 2014","","","","3280.50"
"20 Jun 2014","","","","3289.30"
"19 Jun 2014","","","","3304.50"
"18 Jun 2014","","","","3308.60"
"17 Jun 2014","","","","3347.00"
"16 Jun 2014","","","","3304.10"
"13 Jun 2014","","","","3304.50"
"12 Jun 2014","","","","3350.20"
"11 Jun 2014","","","","3338.20"
"10 Jun 2014","","","","3351.80"
"09 Jun 2014","","","","3352.40"
"06 Jun 2014","","","","3317.90"
"05 Jun 2014","","","","3272.40"
"04 Jun 2014","","","","3241.70"
"03 Jun 2014","","","","3243.90"
"02 Jun 2014","","","","3221.80"
"30 May 2014","","","","3161.80"
"29 May 2014","","","","3175.80"
"28 May 2014","","","","3215.40"
"27 May 2014","","","","3209.50"
"26 May 2014","","","","3227.70"
"23 May 2014","","","","3236.90"
"22 May 2014","","","","3198.10"
"21 May 2014","","","","3192.10"
"20 May 2014","","","","3201.10"
"19 May 2014","","","","3192.10"
"16 May 2014","","","","3176.50"
"15 May 2014","","","","3132.10"
"14 May 2014","","","","3131.20"
"13 May 2014","","","","3128.70"
"12 May 2014","","","","3088.20"
"09 May 2014","","","","3020.00"
"08 May 2014","","","","2929.40"
"07 May 2014","","","","2929.70"
"06 May 2014","","","","2958.30"
"05 May 2014","","","","2953.30"
"02 May 2014","","","","2949.50"
"30 Apr 2014","","","","2949.40"
"29 Apr 2014","","","","2964.20"
"28 Apr 2014","","","","2990.40"
"25 Apr 2014","","","","2993.20"
"23 Apr 2014","","","","3025.10"
"22 Apr 2014","","","","3016.70"
"21 Apr 2014","","","","3020.30"
"17 Apr 2014","","","","3003.40"
"16 Apr 2014","","","","2958.30"
"15 Apr 2014","","","","2983.40"
"11 Apr 2014","","","","3005.30"
"10 Apr 2014","","","","3014.80"
"09 Apr 2014","","","","3019.40"
"07 Apr 2014","","","","2975.80"
"04 Apr 2014","","","","2979.10"
"03 Apr 2014","","","","2989.80"
"02 Apr 2014","","","","2999.40"
"01 Apr 2014","","","","2984.40"
"31 Mar 2014","","","","2977.10"
"28 Mar 2014","","","","2972.20"
"27 Mar 2014","","","","2952.00"
"26 Mar 2014","","","","2944.20"
"25 Mar 2014","","","","2940.60"
"24 Mar 2014","","","","2937.90"
"22 Mar 2014","","","","2898.50"
"21 Mar 2014","","","","2897.80"
"20 Mar 2014","","","","2894.20"
"19 Mar 2014","","","","2915.40"
"18 Mar 2014","","","","2914.20"
"14 Mar 2014","","","","2910.40"
"13 Mar 2014","","","","2901.80"
"12 Mar 2014","","","","2915.00"
"11 Mar 2014","","","","2913.20"
"10 Mar 2014","","","","2923.10"
"07 Mar 2014","","","","2915.20"
"06 Mar 2014","","","","2862.00"
"05 Mar 2014","","","","2827.30"
"04 Mar 2014","","","","2819.10"
"03 Mar 2014","","","","2777.10"
"28 Feb 2014","","","","2799.30"
"26 Feb 2014","","","","2791.90"
"25 Feb 2014","","","","2779.00"
"24 Feb 2014","","","","2772.00"
"21 Feb 2014","","","","2758.70"
"20 Feb 2014","","","","2733.90"
"19 Feb 2014","","","","2756.70"
"18 Feb 2014","","","","2747.70"
"17 Feb 2014","","","","2726.40"
"14 Feb 2014","","","","2711.50"
"13 Feb 2014","","","","2688.00"
"12 Feb 2014","","","","2730.20"
"11 Feb 2014","","","","2718.10"
"10 Feb 2014","","","","2714.50"
"07 Feb 2014","","","","2719.10"
"06 Feb 2014","","","","2707.20"
"05 Feb 2014","","","","2707.50"
"04 Feb 2014","","","","2702.50"
"03 Feb 2014","","","","2703.30"
"31 Jan 2014","","","","2735.70"
"30 Jan 2014","","","","2732.00"
"29 Jan 2014","","","","2754.30"
"28 Jan 2014","","","","2763.30"
"27 Jan 2014","","","","2767.30"
"24 Jan 2014","","","","2824.70"
"23 Jan 2014","","","","2861.50"
"22 Jan 2014","","","","2859.30"
"21 Jan 2014","","","","2847.30"
"20 Jan 2014","","","","2844.50"
"17 Jan 2014","","","","2818.20"
"16 Jan 2014","","","","2848.90"
"15 Jan 2014","","","","2849.50"
"14 Jan 2014","","","","2815.90"
"13 Jan 2014","","","","2828.80"
"10 Jan 2014","","","","2780.70"
"09 Jan 2014","","","","2783.50"
"08 Jan 2014","","","","2789.30"
"07 Jan 2014","","","","2788.60"
"06 Jan 2014","","","","2803.60"
"03 Jan 2014","","","","2813.70"
"02 Jan 2014","","","","2816.40"
"01 Jan 2014","","","","2861.60"
"31 Dec 2013","","","","2860.10"
"30 Dec 2013","","","","2851.10"
"27 Dec 2013","","","","2867.90"
"26 Dec 2013","","","","2855.50"
"24 Dec 2013","","","","2854.00"
"23 Dec 2013","","","","2863.60"
"20 Dec 2013","","","","2857.90"
"19 Dec 2013","","","","2806.00"
"18 Dec 2013","","","","2838.60"
"17 Dec 2013","","","","2798.30"
"16 Dec 2013","","","","2806.90"
"13 Dec 2013","","","","2815.10"
"12 Dec 2013","","","","2845.60"
"11 Dec 2013","","","","2881.20"
"10 Dec 2013","","","","2893.10"
"09 Dec 2013","","","","2903.20"
"06 Dec 2013","","","","2863.20"
"05 Dec 2013","","","","2852.40"
"04 Dec 2013","","","","2815.70"
"03 Dec 2013","","","","2838.10"
"02 Dec 2013","","","","2845.00"
"29 Nov 2013","","","","2827.70"
"28 Nov 2013","","","","2792.80"
"27 Nov 2013","","","","2779.40"
"26 Nov 2013","","","","2780.50"
"25 Nov 2013","","","","2809.20"
"22 Nov 2013","","","","2755.60"
"21 Nov 2013","","","","2757.10"
"20 Nov 2013","","","","2816.90"
"19 Nov 2013","","","","2854.20"
"18 Nov 2013","","","","2848.00"
"14 Nov 2013","","","","2789.40"
"13 Nov 2013","","","","2763.70"
"12 Nov 2013","","","","2781.40"
"11 Nov 2013","","","","2806.70"
"08 Nov 2013","","","","2834.10"
"07 Nov 2013","","","","2852.70"
"06 Nov 2013","","","","2867.30"
"05 Nov 2013","","","","2885.50"
"03 Nov 2013","","","","2910.30"
"01 Nov 2013","","","","2912.90"
"31 Oct 2013","","","","2900.40"
"30 Oct 2013","","","","2883.90"
"29 Oct 2013","","","","2873.70"
"28 Oct 2013","","","","2817.60"
"25 Oct 2013","","","","2838.70"
"24 Oct 2013","","","","2849.00"
"23 Oct 2013","","","","2856.60"
"22 Oct 2013","","","","2871.50"
"21 Oct 2013","","","","2873.10"
"18 Oct 2013","","","","2865.90"
"17 Oct 2013","","","","2801.50"
"15 Oct 2013","","","","2819.80"
"14 Oct 2013","","","","2834.90"
"11 Oct 2013","","","","2829.00"
"10 Oct 2013","","","","2796.40"
"09 Oct 2013","","","","2791.20"
"08 Oct 2013","","","","2750.10"
"07 Oct 2013","","","","2742.60"
"04 Oct 2013","","","","2746.10"
"03 Oct 2013","","","","2753.40"
"01 Oct 2013","","","","2689.60"
"30 Sep 2013","","","","2672.50"
"27 Sep 2013","","","","2717.20"
"26 Sep 2013","","","","2744.40"
"25 Sep 2013","","","","2742.40"
"24 Sep 2013","","","","2755.20"
"23 Sep 2013","","","","2754.10"
"20 Sep 2013","","","","2811.10"
"19 Sep 2013","","","","2861.50"
"18 Sep 2013","","","","2761.70"
"17 Sep 2013","","","","2738.00"
"16 Sep 2013","","","","2729.50"
"13 Sep 2013","","","","2735.80"
"12 Sep 2013","","","","2728.60"
"11 Sep 2013","","","","2765.50"
"10 Sep 2013","","","","2750.40"
"06 Sep 2013","","","","2652.90"
"05 Sep 2013","","","","2610.70"
"04 Sep 2013","","","","2541.30"
"03 Sep 2013","","","","2488.40"
"02 Sep 2013","","","","2586.20"
"30 Aug 2013","","","","2540.70"
"29 Aug 2013","","","","2521.30"
"28 Aug 2013","","","","2468.30"
"27 Aug 2013","","","","2467.00"
"26 Aug 2013","","","","2553.50"
"23 Aug 2013","","","","2550.90"
"22 Aug 2013","","","","2529.30"
"21 Aug 2013","","","","2471.90"
"20 Aug 2013","","","","2521.80"
"19 Aug 2013","","","","2530.40"
"16 Aug 2013","","","","2571.60"
"14 Aug 2013","","","","2685.30"
"13 Aug 2013","","","","2668.00"
"12 Aug 2013","","","","2626.20"
"08 Aug 2013","","","","2611.20"
"07 Aug 2013","","","","2594.60"
"06 Aug 2013","","","","2603.60"
"05 Aug 2013","","","","2673.80"
"02 Aug 2013","","","","2665.30"
"01 Aug 2013","","","","2691.70"
"31 Jul 2013","","","","2700.60"
"30 Jul 2013","","","","2708.30"
"29 Jul 2013","","","","2745.60"
"26 Jul 2013","","","","2768.00"
"25 Jul 2013","","","","2776.70"
"24 Jul 2013","","","","2820.50"
"23 Jul 2013","","","","2860.10"
"22 Jul 2013","","","","2840.20"
"19 Jul 2013","","","","2839.80"
"18 Jul 2013","","","","2844.40"
"17 Jul 2013","","","","2806.10"
"16 Jul 2013","","","","2805.50"
"15 Jul 2013","","","","2835.10"
"12 Jul 2013","","","","2823.20"
"11 Jul 2013","","","","2792.20"
"10 Jul 2013","","","","2736.10"
"09 Jul 2013","","","","2757.90"
"08 Jul 2013","","","","2739.50"
"05 Jul 2013","","","","2761.00"
"04 Jul 2013","","","","2744.60"
"03 Jul 2013","","","","2710.70"
"02 Jul 2013","","","","2753.50"
"01 Jul 2013","","","","2769.10"
"28 Jun 2013","","","","2745.30"
"27 Jun 2013","","","","2672.70"
"26 Jun 2013","","","","2625.90"
"25 Jun 2013","","","","2639.60"
"24 Jun 2013","","","","2630.50"
"21 Jun 2013","","","","2665.60"
"20 Jun 2013","","","","2659.30"
"19 Jun 2013","","","","2741.40"
"18 Jun 2013","","","","2736.30"
"17 Jun 2013","","","","2753.10"
"14 Jun 2013","","","","2733.50"
"13 Jun 2013","","","","2686.20"
"12 Jun 2013","","","","2717.40"
"11 Jun 2013","","","","2731.40"
"10 Jun 2013","","","","2774.60"
"07 Jun 2013","","","","2775.50"
"06 Jun 2013","","","","2795.10"
"05 Jun 2013","","","","2795.80"
"04 Jun 2013","","","","2793.00"
"03 Jun 2013","","","","2805.60"
"31 May 2013","","","","2824.90"
"30 May 2013","","","","2886.60"
"29 May 2013","","","","2875.00"
"28 May 2013","","","","2884.50"
"27 May 2013","","","","2871.70"
"24 May 2013","","","","2824.80"
"23 May 2013","","","","2815.70"
"22 May 2013","","","","2880.80"
"21 May 2013","","","","2886.90"
"20 May 2013","","","","2909.50"
"17 May 2013","","","","2924.30"
"16 May 2013","","","","2915.80"
"15 May 2013","","","","2908.00"
"14 May 2013","","","","2834.60"
"13 May 2013","","","","2829.10"
"11 May 2013","","","","2887.80"
"10 May 2013","","","","2882.90"
"09 May 2013","","","","2854.80"
"08 May 2013","","","","2867.20"
"07 May 2013","","","","2855.50"
"06 May 2013","","","","2818.20"
"03 May 2013","","","","2807.30"
"02 May 2013","","","","2835.20"
"30 Apr 2013","","","","2798.20"
"29 Apr 2013","","","","2793.10"
"26 Apr 2013","","","","2778.80"
"25 Apr 2013","","","","2794.80"
"23 Apr 2013","","","","2763.30"
"22 Apr 2013","","","","2758.60"
"18 Apr 2013","","","","2735.70"
"17 Apr 2013","","","","2693.50"
"16 Apr 2013","","","","2694.60"
"15 Apr 2013","","","","2633.90"
"12 Apr 2013","","","","2618.30"
"11 Apr 2013","","","","2646.50"
"10 Apr 2013","","","","2631.90"
"09 Apr 2013","","","","2602.10"
"08 Apr 2013","","","","2629.60"
"05 Apr 2013","","","","2635.80"
"04 Apr 2013","","","","2645.80"
"03 Apr 2013","","","","2690.70"
"02 Apr 2013","","","","2727.80"
"01 Apr 2013","","","","2708.80"
"28 Mar 2013","","","","2703.00"
"26 Mar 2013","","","","2684.30"
"25 Mar 2013","","","","2687.40"
"22 Mar 2013","","","","2698.40"
"21 Mar 2013","","","","2696.40"
"20 Mar 2013","","","","2720.70"
"19 Mar 2013","","","","2738.00"
"18 Mar 2013","","","","2785.40"
"15 Mar 2013","","","","2807.10"
"14 Mar 2013","","","","2827.40"
"13 Mar 2013","","","","2793.20"
"12 Mar 2013","","","","2826.30"
"11 Mar 2013","","","","2835.80"
"08 Mar 2013","","","","2841.00"
"07 Mar 2013","","","","2803.50"
"06 Mar 2013","","","","2780.60"
"05 Mar 2013","","","","2762.30"
"04 Mar 2013","","","","2721.30"
"01 Mar 2013","","","","2727.60"
"28 Feb 2013","","","","2727.30"
"27 Feb 2013","","","","2774.50"
"26 Feb 2013","","","","2759.30"
"25 Feb 2013","","","","2804.40"
"22 Feb 2013","","","","2802.10"
"21 Feb 2013","","","","2801.80"
"20 Feb 2013","","","","2854.70"
"19 Feb 2013","","","","2849.70"
"18 Feb 2013","","","","2826.30"
"15 Feb 2013","","","","2820.60"
"14 Feb 2013","","","","2824.20"
"13 Feb 2013","","","","2841.60"
"12 Feb 2013","","","","2843.90"
"11 Feb 2013","","","","2834.30"
"08 Feb 2013","","","","2834.60"
"07 Feb 2013","","","","2853.40"
"06 Feb 2013","","","","2859.00"
"05 Feb 2013","","","","2859.80"
"04 Feb 2013","","","","2870.20"
"01 Feb 2013","","","","2889.30"
"31 Jan 2013","","","","2904.20"
"30 Jan 2013","","","","2917.10"
"29 Jan 2013","","","","2913.30"
"28 Jan 2013","","","","2926.70"
"25 Jan 2013","","","","2924.70"
"24 Jan 2013","","","","2898.70"
"23 Jan 2013","","","","2922.50"
"22 Jan 2013","","","","2918.90"
"21 Jan 2013","","","","2935.70"
"18 Jan 2013","","","","2925.30"
"17 Jan 2013","","","","2915.50"
"16 Jan 2013","","","","2898.50"
"15 Jan 2013","","","","2928.40"
"14 Jan 2013","","","","2916.90"
"11 Jan 2013","","","","2878.30"
"10 Jan 2013","","","","2891.00"
"09 Jan 2013","","","","2888.60"
"08 Jan 2013","","","","2910.10"
"07 Jan 2013","","","","2900.60"
"04 Jan 2013","","","","2912.30"
"03 Jan 2013","","","","2908.30"
"02 Jan 2013","","","","2906.40"
"01 Jan 2013","","","","2892.80"
"31 Dec 2012","","","","2866.00"
"28 Dec 2012","","","","2867.30"
"27 Dec 2012","","","","2855.70"
"26 Dec 2012","","","","2873.40"
"24 Dec 2012","","","","2850.30"
"21 Dec 2012","","","","2844.40"
"20 Dec 2012","","","","2881.70"
"19 Dec 2012","","","","2889.40"
"18 Dec 2012","","","","2880.60"
"17 Dec 2012","","","","2861.40"
"14 Dec 2012","","","","2873.80"
"13 Dec 2012","","","","2855.20"
"12 Dec 2012","","","","2880.30"
"11 Dec 2012","","","","2880.40"
"10 Dec 2012","","","","2887.20"
"07 Dec 2012","","","","2888.40"
"06 Dec 2012","","","","2900.90"
"05 Dec 2012","","","","2886.20"
"04 Dec 2012","","","","2878.10"
"03 Dec 2012","","","","2872.20"
"30 Nov 2012","","","","2871.00"
"29 Nov 2012","","","","2851.70"
"27 Nov 2012","","","","2804.00"
"26 Nov 2012","","","","2759.90"
"23 Nov 2012","","","","2754.90"
"22 Nov 2012","","","","2758.10"
"21 Nov 2012","","","","2749.10"
"20 Nov 2012","","","","2730.40"
"19 Nov 2012","","","","2733.20"
"16 Nov 2012","","","","2728.80"
"15 Nov 2012","","","","2762.30"
"13 Nov 2012","","","","2777.80"
"12 Nov 2012","","","","2792.60"
"09 Nov 2012","","","","2797.30"
"08 Nov 2012","","","","2819.10"
"07 Nov 2012","","","","2832.80"
"06 Nov 2012","","","","2819.80"
"05 Nov 2012","","","","2806.60"
"02 Nov 2012","","","","2806.50"
"01 Nov 2012","","","","2775.50"
"31 Oct 2012","","","","2760.90"
"30 Oct 2012","","","","2752.00"
"29 Oct 2012","","","","2788.20"
"26 Oct 2012","","","","2786.90"
"25 Oct 2012","","","","2810.10"
"23 Oct 2012","","","","2804.10"
"22 Oct 2012","","","","2817.40"
"19 Oct 2012","","","","2799.10"
"18 Oct 2012","","","","2822.60"
"17 Oct 2012","","","","2789.70"
"16 Oct 2012","","","","2780.80"
"15 Oct 2012","","","","2806.00"
"12 Oct 2012","","","","2798.10"
"11 Oct 2012","","","","2824.00"
"10 Oct 2012","","","","2791.10"
"09 Oct 2012","","","","2816.40"
"08 Oct 2012","","","","2805.20"
"05 Oct 2012","","","","2842.30"
"04 Oct 2012","","","","2866.50"
"03 Oct 2012","","","","2838.30"
"01 Oct 2012","","","","2831.30"
"28 Sep 2012","","","","2819.20"
"27 Sep 2012","","","","2796.90"
"26 Sep 2012","","","","2804.20"
"25 Sep 2012","","","","2810.40"
"24 Sep 2012","","","","2808.80"
"21 Sep 2012","","","","2821.50"
"20 Sep 2012","","","","2754.20"
"18 Sep 2012","","","","2774.60"
"17 Sep 2012","","","","2776.80"
"14 Sep 2012","","","","2761.10"
"13 Sep 2012","","","","2694.70"
"12 Sep 2012","","","","2692.90"
"11 Sep 2012","","","","2672.30"
"10 Sep 2012","","","","2655.70"
"08 Sep 2012","","","","2659.90"
"07 Sep 2012","","","","2649.40"
"06 Sep 2012","","","","2601.00"
"05 Sep 2012","","","","2597.20"
"04 Sep 2012","","","","2619.90"
"03 Sep 2012","","","","2611.80"
"31 Aug 2012","","","","2616.10"
"30 Aug 2012","","","","2635.10"
"29 Aug 2012","","","","2631.60"
"28 Aug 2012","","","","2656.30"
"27 Aug 2012","","","","2664.10"
"24 Aug 2012","","","","2683.60"
"23 Aug 2012","","","","2695.70"
"22 Aug 2012","","","","2697.70"
"21 Aug 2012","","","","2703.00"
"17 Aug 2012","","","","2673.50"
"16 Aug 2012","","","","2673.30"
"14 Aug 2012","","","","2685.60"
"13 Aug 2012","","","","2668.30"
"10 Aug 2012","","","","2655.00"
"09 Aug 2012","","","","2657.40"
"08 Aug 2012","","","","2659.80"
"07 Aug 2012","","","","2656.30"
"06 Aug 2012","","","","2631.00"
"03 Aug 2012","","","","2603.30"
"02 Aug 2012","","","","2606.10"
"01 Aug 2012","","","","2610.90"
"31 Jul 2012","","","","2603.00"
"30 Jul 2012","","","","2591.20"
"27 Jul 2012","","","","2544.90"
"26 Jul 2012","","","","2523.90"
"25 Jul 2012","","","","2554.50"
"24 Jul 2012","","","","2565.20"
"23 Jul 2012","","","","2557.30"
"20 Jul 2012","","","","2605.30"
"19 Jul 2012","","","","2625.50"
"18 Jul 2012","","","","2608.80"
"17 Jul 2012","","","","2596.40"
"16 Jul 2012","","","","2600.50"
"13 Jul 2012","","","","2617.20"
"12 Jul 2012","","","","2622.70"
"11 Jul 2012","","","","2658.40"
"10 Jul 2012","","","","2676.00"
"09 Jul 2012","","","","2636.70"
"06 Jul 2012","","","","2660.60"
"05 Jul 2012","","","","2669.20"
"04 Jul 2012","","","","2658.30"
"03 Jul 2012","","","","2649.90"
"02 Jul 2012","","","","2644.80"
"29 Jun 2012","","","","2645.70"
"28 Jun 2012","","","","2574.90"
"27 Jun 2012","","","","2575.10"
"26 Jun 2012","","","","2568.30"
"25 Jun 2012","","","","2560.70"
"22 Jun 2012","","","","2581.20"
"21 Jun 2012","","","","2592.60"
"20 Jun 2012","","","","2566.80"
"19 Jun 2012","","","","2560.90"
"18 Jun 2012","","","","2534.90"
"15 Jun 2012","","","","2579.50"
"14 Jun 2012","","","","2532.60"
"13 Jun 2012","","","","2567.10"
"12 Jun 2012","","","","2568.80"
"11 Jun 2012","","","","2531.80"
"08 Jun 2012","","","","2535.20"
